year,id,player_name,pos,draft_projection,athleticism_score,size_score,production_score,ngs_score
2012,32194d41-5267-0855-b2e7-6929b02de5f0,Keshawn Martin,WR,,72.86,71.2188,63.28,70.08
2012,32195a45-4962-6612-5e4f-98d957ec559c,Kevin Zeitler,G,,75.1,79.15,82.67,85.41
2012,32195241-4e08-3057-54a4-d68a68f5c5e0,Kheeston Randall,DT,,59.82,77.4066,56.3,56.53
2012,3219434f-5570-9400-e1ae-f835abb5963e,Kirk Cousins,QB,,56.98,73.2785,62.12,68.51
2012,3219544f-4f35-6982-c6e6-22f173d9268a,Korey Toomer,ILB,,,,,
2012,f1f41d57-5ee6-4fc7-90e0-57697ffc37de,Kyle Martens,P,,,,,
2012,32195749-4c00-0201-dbe6-9a29f0a1b65e,Kyle Wilber,OLB,,64.23,88.385,66.47,67
2012,32194a41-4d32-1847-692a-5bba8dbd5b85,LaMichael James,RB,,83.59,60.4461,97.56,90.21
2012,32194259-5247-2969-8e48-3e90f517be3f,LaRon Byrd,WR,,,,,
2012,32194252-4181-2391-f60c-c1c8d817af71,LaVon Brazill,WR,,65.94,74.3014,70.13,68.44
2012,32194752-4529-8482-bbaf-08006742ef5c,Ladarius Green,TE,,73.71,81.1917,81.45,76.21
2012,3219484f-4c60-0173-7375-377e445c50cd,Lamar Holmes,T,,64.21,80.8032,66.8,69.25
2012,32194d49-4c37-3118-7861-c1aecae47732,Lamar Miller,RB,,82.53,73.964,65.7,75.67
2012,32194c45-5736-9851-a41a-09c3ea5f2a60,Lance Lewis,WR,,,,,
2012,32195455-4949-2276-16ad-f44a164eb2d6,Lavasier Tuinei,WR,,,,,
2012,32194441-5602-6654-edb8-aa6da5673253,Lavonte David,OLB,,72.88,68.4496,81.44,83.45
2012,32194352-4517-4606-fc4f-2c84d261f3c8,Lennon Creer,RB,,51,78.0291,53.62,52.82
2012,32194a4f-4839-9760-fd86-c6266f0b24de,Leonard Johnson,CB,,55.77,62.26,67.1,57.18
2012,32194144-4347-4619-488f-b5df075513ee,Levy Adcock,T,,,,,
2012,6e008d46-32f1-4cce-8b23-152ae626479d,Lucas Nix,G,,56.94,82.53,54.72,57.93
2012,32194b55-4528-9610-8f55-6ef67f6c6419,Luke Kuechly,ILB,,85.21,76.6631,99,95.55
2012,32194a41-4337-3912-114f-210c5a047c90,Malik Jackson,DT,,77.82,75.4429,75.1,75.82
2012,32195459-4c22-6808-7907-cb3f01443303,Marc Tyler,RB,,51,76.0179,58.05,56.1
2012,32194a4f-4e58-7163-f5d4-249d71dce56a,Marcel Jones,T,,51,80.4044,55.6,56.09
2012,3219464f-5256-4719-9c34-65fce59c477e,Marcus Forston,DT,,68.58,67.5934,56.55,59.44
2012,32194153-5027-2764-e725-8b52dc7ce8b8,Mark Asper,G,,75.47,74.5681,57.35,66.36
2012,32194241-5266-1788-90c5-c9a2133a10ce,Mark Barron,SS,,61.68,67.3661,78.36,77.51
2012,32194d41-5267-6179-3865-84c949eaeeba,Markelle Martin,FS,,75.75,78.311,63.69,70.1
2012,32194b55-4861-7029-20db-8d4dc0b3e57a,Markus Kuhn,DT,,85.92,74.6812,68.07,72.34
2012,32195a55-5317-7981-3812-885ea3f39685,Markus Zusevics,T,,61.9,71.7308,53.85,57.57
2012,32194d41-5a06-0210-62da-f4921c5d1c39,Marquis Maze,WR,,52.71,62.63,53.3,52
2012,32194a4f-4e60-1697-4762-9c6d786d2931,Marvin Jones,WR,,74.3,83.6765,64.48,70.43
2012,32194d43-4e82-5303-df14-45362e0b2867,Marvin McNutt,WR,,71.36,84.2469,78.2,72.18
2012,32194a4f-4850-1139-2f5b-700fd79a9bab,Matt Johnson,SS,,,,,
2012,32194b41-4c27-5120-8ce0-eb3c00a8408c,Matt Kalil,OT,,73.67,82.1444,91.65,89.46
2012,32194d43-4316-9214-b0eb-f79068ca0998,Matt McCants,T,,51,76.3091,57.35,59.15
2012,32195245-5944-4213-dd03-2d792e4b867f,Matt Reynolds,T,,58.88,67.6984,53.85,57.33
2012,3219494e-4766-7979-5ad7-72203eae4114,Melvin Ingram,DE,,90.86,59.7905,79.83,85.12
2012,32195045-4c42-8038-d2bd-c998ee2e5ba6,Micah Pellerin,CB,,60.09,77.0265,54.65,54.17
2012,32194252-4576-9613-40eb-fffcde38acb5,Michael Brewster,C,,73.22,70.97,54.72,60.49
2012,32194252-4f06-0116-e3d2-40eff8ffad04,Michael Brockers,DT,,70.94,90.4273,76.91,78.1
2012,32194547-4e17-7981-ce52-08e6469407b1,Michael Egnew,TE,,82.5,77.4998,74.73,80.56
2012,3219464c-4f76-4240-43fb-9990ae157a3c,Michael Floyd,WR,,78.56,83.3318,86.74,85.53
2012,3219534d-4900-0008-2546-bd867df41c22,Michael Smith,RB,,,,,
2012,32194144-4152-0151-78d8-74f6ea5558c1,Mike Adams,OT,,63.39,89.6441,74.85,74.39
2012,a48e39ee-efae-40fd-9205-9ade36f7b45a,Mike Ball,RB,,60.83,65.8826,50.99,56.08
2012,32194441-4e57-5730-e78e-6f74fa46acde,Mike Daniels,DT,,80.01,61.1762,82.66,80.43
2012,32194841-5249-2318-2cb3-1ebc64505f8e,Mike Harris,CB,,51,71.7329,65.66,60.84
2012,32194d41-5268-2391-5c17-e2b66a4ffba9,Mike Martin,DT,,99,66.4509,79.25,88.47
2012,32194255-5261-0522-4b6a-768d68f2c0fb,Miles Burris,OLB,,72.17,78.2513,70.92,72.57
2012,32195343-4876-3124-7747-e99fdc1a5dca,Mitchell Schwartz,T,,51,76.9152,74.85,70.63
2012,32195341-4e80-8447-be59-af7546fda327,Mohamed Sanu,WR,,67.15,85.379,70.46,72.26
2012,3219434c-4104-2651-d111-aa2b1f6183ce,Morris Claiborne,CB,,64.63,76.9865,92.17,82.05
2012,32194b45-4e10-4336-ce97-be8252c26fc1,Mychal Kendricks,ILB,,89.93,66.5478,79.12,89.25
2012,3219474f-4f21-7526-4db7-765920ea1c8b,Najee Goode,ILB,,74.78,72.1121,66.01,72.04
2012,32194542-4e17-7981-2dae-fcf501461187,Nate Ebner,DB,,,,,
2012,3219504f-5436-3378-3695-35500fe24f46,Nate Potter,T,,57.3,75.2488,55.6,59.4
2012,32195354-5561-7455-9bca-7be674ca8c21,Nate Stupar,OLB,,69.56,73.1823,57.07,64.43
2012,3219464f-4c05-8566-67a5-109ec305cdd5,Nick Foles,QB,,51,93.5943,66.99,67.01
2012,32194d4f-4e12-4830-d76d-a24cfff893dd,Nick Mondek,OT,,,,,
2012,32195045-5267-9695-5616-6d3783fa1a4e,Nick Perry,DE,,88.34,71.213,75.88,83.79
2012,32195052-4f71-4801-3f54-b86ee9e92e57,Nick Provo,TE,,63.23,64.3904,66.29,59.31
2012,3219544f-4f50-5098-f1a0-bf2310e42491,Nick Toon,WR,,73.81,79.1019,70.11,72.44
2012,32194252-4110-4685-3c32-476a220d4522,Nigel Bradham,OLB,,67.45,81.746,63.48,69.09
2012,32195645-5261-3364-e2d6-9d33363d38f6,Olivier Vernon,DE,,76.27,66.2676,60.01,68.51
2012,3219424f-4c25-3786-730b-d5daa4071440,Omar Bolden,CB,,70.06,68.8779,66.13,69.53
2012,32194348-4159-1533-6083-d9487e116550,Orson Charles,TE,,67.84,67.5217,74.71,71.34
2012,32194544-5762-9082-6fa8-6f3425315a1a,Pat Edwards,WR,,79.58,58.202,90.7,77.4
2012,f3321430-a698-47f0-9f1c-bd7d9f82520d,Patrick Witt,QB,,57.11,71.6508,50,52.28
2012,3219434f-5254-5175-c25a-3af882a45a73,Paul Cornick,T,,63.21,81.0005,53.85,57.72
2012,32194d41-4474-9546-bb5c-072848d2e517,Paul Madsen,T,,,,,
2012,32194b4f-4e75-1046-95a3-b33d377f319c,Peter Konz,C,,70.46,76.56,74.68,76.34
2012,3219424c-4157-9109-a09e-5562b97e295c,Philip Blake,C,,76.1,73.93,63.07,71.08
2012,32195041-5940-4409-4442-375ddad320f1,Phillip Payne,WR,,,,,
2012,32195448-4f31-9770-88c9-1f7ce5f6c8e7,Phillip Thomas,FS,,56.5,67.6761,74.12,61.65
2012,32195341-5545-9417-8e57-ab0674682f12,Quentin Saulsberry,OG,,51,73.33,54.72,51.92
2012,3219434f-5056-8656-7415-0844c9748923,Quinton Coples,DE,,63.87,84.8466,79.12,76.48
2012,32194255-4317-6186-29f6-5fc3d9ff4d25,Ramon Buchanan,OLB,,,,,
2012,32194255-4c52-1842-b35e-9d2f6350e85f,Randy Bullock,K,,,,,
2012,32194d4f-4f59-4052-effd-5c74702ff970,Rennie Moore,DT,,51,70.0436,51.63,51.16
2012,3219454c-4c71-7708-7e11-07689afea89f,Rhett Ellison,FB,,55.22,79.0171,62.88,63.35
2012,32194352-4172-4785-c019-e5f8456c632a,Richard Crawford,DB,,,,,
2012,32195245-4939-2998-df0a-597d7cb2faca,Riley Reiff,OT,,69.88,76.6541,82.55,80.91
2012,32194d41-5457-6281-9fe1-7ae0daa1039b,Rishard Matthews,WR,,66.3,78.375,73.14,66.69
2012,32194a4f-4862-5631-4a68-b78d6c4a4cb5,Rishaw Johnson,G,,79.9,84.93,54.72,63.36
2012,3219424c-4176-8016-be01-2f8543c008b1,Robert Blanton,CB,,72.65,78.7959,72.57,73.6
2012,32194752-4929-1796-827f-1cb9f549dcfc,Robert Griffin,G,,,,,
2012,32194752-4928-3140-9891-1e10fb560bfb,Robert Griffin III,QB,,90.23,72.6133,99,96.81
2012,32195455-5201-9059-525c-d0a2262319dd,Robert Turbin,RB,,69.51,75.3658,76.37,73.15
2012,32195741-5426-7748-7e08-30614f7a4d4f,Rokevious Watkins,OT,,62.54,89.12,60.53,64.8
2012,32194252-4f16-7445-aa74-c1534329a40d,Ron Brooks,CB,,62.85,66.5531,56.33,62.86
2012,32194c45-4161-0932-4559-796cee221ae8,Ronald Leary,G,,58.84,72.72,54.72,57.19
2012,32194c45-5766-2379-3870-f1e519ea4f2a,Ronnell Lewis,OLB,,59.19,60.7914,67.91,66.51
2012,32194849-4c73-7842-283d-de77179ad3be,Ronnie Hillman,RB,,82.63,64.5052,78.73,79.9
2012,32195241-4e37-2502-7f1c-2117d1308d0a,Rueben Randle,WR,,65.79,82.7538,68.25,72.92
2012,32195749-4c77-7781-795c-94c753706d1d,Russell Wilson,QB,,83.5,64.5544,81.91,81.92
2012,6f6fe572-092d-4ea4-bc49-c5051da6dc84,Ryan Baker,OLB,,51,62.2217,56.19,52.3
2012,32194252-4f82-9985-b2f1-15fafef1125c,Ryan Broyles,WR,,51.73,66.8194,94.92,78.22
2012,32194c49-4e20-8832-c75e-aef9fd6b68e5,Ryan Lindley,QB,,51,81.4619,57.47,61.84
2012,32194d49-4c54-5287-76cf-92742634efa2,Ryan Miller,G,,68.65,78.1708,59.45,66.45
2012,32195354-4502-4774-146a-d0a6c9b30055,Ryan Steed,CB,,55.16,76.0189,54.65,52.94
2012,32195441-4e29-8716-6443-cc1663c47ac9,Ryan Tannehill,QB,,74.65,71.176,74.22,80.39
2012,3219534f-4c37-4773-5853-d62446e0ffec,Scott Solomon,DE,,77.43,63.9253,68.44,68.33
2012,32194341-5478-7515-176b-186527c2d00d,Sean Cattouse,FS,,56.78,84.3082,64.01,59.56
2012,32195249-4361-7550-a548-1745aab614ae,Sean Richardson,SS,,74.89,87.8393,65,69.08
2012,32195350-4543-3621-6a31-7cdb77c207b2,Sean Spence,LB,,61.1,63.4691,77.77,73.47
2012,32194b45-4c01-9379-1959-ba8bf26f4883,Senio Kelemete,T,,61.13,75.01,60.53,64.65
2012,32195052-4114-9241-c410-bda6ba503fd8,Shaun Prater,CB,,70.24,67.2451,66.73,66.69
2012,32194c4f-4959-3273-a4b6-fcb8b8f7455a,Shawn Loiseau,ILB,,58.96,69.3651,54.65,53.79
2012,3219504f-5750-5763-9192-052c94213e96,Shawn Powell,P,,,,,
2012,32194d43-4338-4106-a236-8d0f3fb2e566,Shea McClellin,DE,,73.17,68.5934,72.67,75.5
2012,32194849-4c59-0866-77c8-93b7059803f7,Stephen Hill,WR,,98.55,84.9458,62.25,79.77
2012,32194749-4c80-1084-2415-1c581378a22b,Stephon Gilmore,CB,,83.25,73.4256,99,94.51
2012,fc7699c4-e9c3-42bb-8c5b-cd5ac2e7b604,Steven Johnson,OLB,,61.19,72.6916,58.19,58.69
2012,32194849-4c77-5449-32f3-1710cf2948b2,T.Y. Hilton,WR,,76.45,65.3596,70.36,74.31
2012,32195748-4962-7494-b889-4cc14449370f,Tahir Whitehead,OLB,,65.87,72.1872,57.53,63.45
2012,32194341-5204-9002-1005-63f4fe8f3638,Tank Carder,ILB,,75.75,73.5095,59.48,68.33
2012,32194749-5054-3222-289f-e3999ceed099,Tashaun Gipson,FS,,,,,
2012,3219504f-4f77-2692-e126-8c1a729cdfa2,Tauren Poole,RB,,67.38,69.5637,52.48,57.12
2012,32195749-4c79-1595-6a2e-88271f5d0fe1,Tavon Wilson,FS,,,,,
2012,32194445-5617-2356-2e60-f12aeff31bb5,Taylor Dever,T,,51,67.5153,53.85,51.7
2012,32195448-4f70-2434-f6bf-3d3aa7fd619f,Taylor Thompson,TE,,,,,
2012,32194741-4e08-3327-4996-3397d5b5b96b,Terrance Ganaway,RB,,57.22,85.1904,72.77,67.79
2012,32194d41-4e53-8256-aad7-718abea250ee,Terrell Manning,OLB,,59.52,75.7567,65.42,63.9
2012,32194652-4505-4906-5df5-4d5d59a07ccb,Terrence Frederick,CB,,67.92,67.4063,69.2,67.6
2012,32194245-4e03-8932-d00d-da9af67c4a31,Tim Benford,WR,,63.96,74.9938,54.65,59.2
2012,32194655-4735-5964-951a-4f391a72aa8e,Tim Fugger,DE,,,,,
2012,3219434f-4d66-3097-30f8-3bd31722a411,Tom Compton,T,,85.51,83.79,58.35,70.93
2012,32194452-4113-7671-1d7b-05bafb3f80b6,Tommie Draheim,T,,,,,
2012,32195354-5231-4972-fa79-4d2aa4f8b6d1,Tommy Streeter,WR,,81.24,89.764,57.35,69.52
2012,3219434c-4553-5163-fc6c-cab93860b2d5,Toney Clemons,WR,,,,,
2012,32194245-5217-2402-dc2c-8d5460cb5986,Tony Bergstrom,OT,,73.46,72.78,68.15,73.66
2012,3219524f-4236-0273-190f-70043ebef5bf,Travian Robertson,DT,,51.61,72.8436,68.96,59.14
2012,32194245-4e16-2218-1d07-4cf425f7c088,Travis Benjamin,WR,,79.76,64.6731,59.16,71.1
2012,32194c45-5774-6912-4d8a-080b55b46d24,Travis Lewis,OLB,,62.72,79.1716,69.13,66.2
2012,32195249-4363-5450-8bc3-2b36c458695d,Trent Richardson,RB,,78.46,,93.39,92.46
2012,3219524f-4271-0202-d03e-b63aa5877792,Trenton Robinson,FS,,74.71,63.6393,68,70.84
2012,32195741-4468-8464-9cf5-1c5d8b802b24,Trevin Wade,CB,,66.04,68.5215,69.02,65.5
2012,32194752-4126-3708-85c3-2e94b46b7c96,Trevor Graham,WR,,75.92,72.1589,67.88,73.21
2012,32194755-5972-3174-72c5-2eb23911e6e0,Trevor Guyton,DE,,72.66,67.2109,71.82,68.12
2012,32195354-4f66-7599-21b4-5a90dbb718c0,Troy Stoudermire,CB,,,,,
2012,32194a4f-4870-8747-ddf3-042bcb000f5b,Trumaine Johnson,CB,,63.69,88.8906,67.88,67.76
2012,3219504f-5756-8851-2819-eb8c08e856ff,Tydreke Powell,DT,,67.8,71.0077,56.92,61.41
2012,32194e49-4537-7548-37f1-809d6bf7f684,Tyler Nielsen,OLB,,64.36,77.8265,54.38,56.23
2012,32194352-4175-6298-edb8-4b271f25add1,Tyrone Crawford,DE,,69.73,79.5882,69.31,70.68
2012,32194d45-4180-2642-ae6b-f4a29a0d00f7,Vaughn Meatoga,DT,,84.03,65.4669,60.6,68.04
2012,32194241-4c68-7264-6b38-4afb6083767c,Vick Ballard,RB,,61.13,75.0123,75.61,71.24
2012,32194355-5252-8238-37c9-886c456a9256,Vinny Curry,DE,,57.44,69.7706,86.42,75.25
2012,32194255-5204-4491-1577-9f1b0b77d49e,Vontaze Burfict,ILB,,51,75.0135,57.6,52.65
2012,32194d45-5211-0570-c125-ff4c23e79fd7,Whitney Mercilus,DE,,76.48,73.8501,89.75,84.6
2012,32194755-5948-6616-22a9-835f28d0598b,Winston Guy,DB,,59.26,84.0136,69.61,66.88
2012,32194252-4f77-7933-7940-659cbd3294b4,Zach Brown,OLB,,76.56,79.6715,76.75,80.44
2012,32195341-4e51-1354-72cb-eb5adfc79c2a,Zebrie Sanders,T,,61.77,87.6863,59.45,64.33
2013,32194b4c-4521-6860-e08e-23493961ddf7,A.J. Klein,ILB,,79.99,80.9188,68.23,75.79
2013,3219444f-4274-4752-fb84-145491357fd6,Aaron Dobson,WR,,63.54,80.1551,71.35,73.28
2013,32194845-5325-4360-5506-80462f956b2c,Aaron Hester,CB,,52.83,83.7311,60.19,56.07
2013,32194d45-4c28-9611-6185-7bb0d1114e77,Aaron Mellette,WR,,64.79,84.2314,56.44,62.85
2013,32195449-5009-7714-cca1-c5f24edf40eb,Aaron Tipoti,DT,,,,,
2013,32194a4f-4e02-6672-4905-98df86104710,Abry Jones,DE,,63.12,83.7449,58.32,59.4
2013,32195341-4e49-8310-d811-ec9320107f20,Ace Sanders,WR,,51,58.0764,65.51,64.4
2013,32194255-5334-3556-8a78-56680677b034,Adrian Bushell,CB,,52.73,68.2261,52.98,52.41
2013,32195350-4541-0844-f293-479210d39ec1,Akeem Spence,DT,,74.76,69.2804,78.65,76.06
2013,3219424f-4e58-9081-f23e-a515ef5b56bd,Alan Bonner,WR,,52.31,68.9739,58.23,60.71
2013,32194c45-4d57-0770-7588-edede6526165,Alec Lemon,WR,,54.64,71.1866,66.35,58.83
2013,32194f47-4c65-4714-b4a6-9c147992896b,Alec Ogletree,ILB,,67.77,82.9888,81.69,82.75
2013,32194341-5204-7856-977a-3f538fbfc94d,Alex Carder,QB,,,,,
2013,5f225534-5f4d-48e5-9f1c-c5792ccfd366,Alex Dunnachie,P,,,,,
2013,32194f4b-4120-7645-9671-780bd0a9e00a,Alex Okafor,DE,,60.1,77.3029,64.86,65.86
2013,32194849-4760-5342-c607-bdd5ea3265e5,Alonzo Highsmith,OLB,,,,,
2013,32194241-4902-6872-8877-4ea4a9e85918,Alvin Bailey,OG,,96.45,77.18,54.72,69.64
2013,3219454c-4c16-4917-7ff5-a9acfbf007ba,Andre Ellington,RB,,68.26,65.5047,58.43,64.94
2013,ad3b0fd8-9838-436c-9ea5-201d52eaf314,Anthony Cantele,K,,,,,
2013,32194d43-4341-5769-8528-63c7770db073,Anthony McCloud,DT,,,,,
2013,32195748-4908-2238-31d5-170cbe2b02f8,Anthony Rashad White,DT,,,,,
2013,32194252-5921-3205-b553-849df7917323,Armonty Bryant,DE,,61.19,82.2391,56.44,57.55
2013,32194252-4f26-7826-b181-9c278553a688,Arthur Brown,ILB,,68.25,73.6072,76.28,77.4
2013,32194441-4e45-4194-236e-b76831209649,B.J. Daniels,QB,,,,,
2013,32195745-4209-4382-73b9-f6dfa1990152,B.W. Webb,CB,,71,63.7517,62.88,68.58
2013,32195241-4d02-1629-5a8b-c5f48b381bea,Bacarri Rambo,SS,,72.1,79.5128,72.72,72.42
2013,32194d49-4e13-9821-b82e-4ee8ba8f680b,Barkevious Mingo,DE,,82.03,68.8602,68.97,81.43
2013,32194a4f-4e07-5575-7126-2cd3ed8d8a84,Barrett Jones,OG,,54.55,82.63,63.07,64.12
2013,3219434f-5422-9521-1b18-8ef8001d2a2a,Ben Cotton,TE,,,,,
2013,32194c4f-4711-3260-633c-1ba22301b5f3,Bennie Logan,DT,,71.47,75.0007,73.77,75.88
2013,32195745-5230-0216-eaae-bd07e80f7915,Bjoern Werner,DE,,65.29,72.0064,71.6,72.97
2013,32195752-4523-3874-35ce-d93f4e22f4ac,Blidi Wreh-Wilson,CB,,72.29,79.0487,71.37,72.62
2013,3219434f-5709-1822-7041-b90b57b1a389,Bobby Cowan,P,,,,,
2013,32194d41-4465-4868-213e-ac32338ec78f,Brad Madison,DE,,,,,
2013,3219534f-5218-1019-ff0f-ffcef93f3455,Brad Sorensen,QB,,58.33,77.0609,52.43,57.29
2013,32195749-4e19-5564-27a8-3776b7ab100a,Brad Wing,P,,,,,
2013,32194252-4f27-4942-ef9a-852a1c563e6a,Braden Brown,OT,,77.57,78.5697,53.85,64.11
2013,32195749-4c65-2289-9123-5c6ae19993e4,Braden Wilson,FB,,,,,
2013,32194d43-4472-2675-dbf0-4e73e5494756,Bradley McDougald,FS,,51.35,80.7145,70.12,61.08
2013,32194845-5040-4791-904e-e7e1511a82bc,Brandon Hepburn,ILB,,61.78,78.8308,56.44,61.71
2013,32194a45-4e16-6273-a4a8-0bdf0b8aa485,Brandon Jenkins,DE,,51,65.1253,70.7,64.76
2013,32194b41-5535-0712-d335-cc9c3f4358f2,Brandon Kaufman,WR,,53.45,83.5446,54.65,56.24
2013,32194d41-4712-1782-8c3d-bee00c624a3d,Brandon Magee,OLB,,57.11,50,65.22,62.12
2013,32194d43-4709-2837-5c51-c9e0c314c526,Brandon McGee,CB,,78.61,74.3864,54.75,67.85
2013,32194d4f-4f19-6786-42c3-41ec5ac3757f,Brandon Moore,DT,,,,,
2013,1d3f5e56-c895-45d1-91b1-681fb3793fee,Brandon Williams,DT,,59.97,74.9061,67.88,67.56
2013,32194341-5634-2462-e8b8-bb61d6ba7d5a,Braxston Cave,C,,61.85,67.08,54.72,54.64
2013,32195749-4c15-8117-7421-fdb30d72576e,Brennan Williams,OT,,74.26,82.0388,66.8,72.88
2013,32195255-5338-5552-e441-e2a2f1e03bcd,Brent Russell,DT,,,,,
2013,32194d41-4829-4385-37fd-00737cd2e6a2,Brett Maher,K,,,,,
2013,32195343-4882-5127-edf4-4a81d0c2b33e,Brian Schwenke,C,,88.09,74.74,63.07,75.14
2013,32195749-4e74-2785-fddd-1078700894db,Brian Winters,OG,,62.85,77.02,68.15,70.79
2013,32194255-5411-6760-c62b-d041b540d5f9,Brice Butler,WR,,,,,
2013,32195441-5905-5087-d5f7-d331ea200fef,Bruce Taylor,ILB,,51,76.3452,50.47,51.6
2013,3219414e-4416-3330-3837-6f82fc6855cf,C.J. Anderson,RB,,66.24,71.0204,63.96,64.65
2013,32195354-5567-8742-a8d5-d847741821a4,Caleb Sturgis,K,,,,,
2013,32194c41-5726-8562-85b5-a3ce5cc5badc,Cameron Lawrence,OLB,,,,,
2013,32194d41-5237-4915-e14a-972cfa938d63,Cameron Marshall,RB,,,,,
2013,32194d45-5211-4236-f562-3b963b91ad6a,Cameron Meredith,DE,,,,,
2013,32195449-4e17-3324-685f-71fdd27d197a,Carson Tinker,LS,,,,,
2013,32194259-4b40-5541-7e4a-0b72c47b153c,Carter Bykowski,OT,,,,,
2013,32194841-5530-3404-dec9-265fc5e3d414,Caylin Hauptmann,OT,,,,,
2013,32194255-4d66-4809-5aad-10c5107da5de,Chad Bumphis,WR,,,,,
2013,32195741-5242-6211-859d-77b0d9181d73,Chance Warmack,OG,,58.1,77.2,90.29,81.91
2013,32194a4f-4810-5729-a13f-fb8ef282ab3e,Charles D. Johnson,WR,,,,,
2013,32195448-4f08-6092-52ba-e1af4b3ab305,Chase Thomas,OLB,,56.43,81.6527,66.46,60.09
2013,32194241-5215-8186-9212-700ac23e50aa,Chris Barker,OG,,66.09,68.95,54.72,57.17
2013,32194641-5510-7514-5ea1-6d7e13e0fb36,Chris Faulk,OT,,66.51,80.2967,53.85,59.03
2013,32194752-4110-8585-da6a-2852b332a35b,Chris Gragg,TE,,87.32,67.6616,62.93,70.44
2013,32194841-5224-6346-2589-6e5b08b5145c,Chris Harper,WR,,68.07,84.3755,62.2,68.52
2013,f5681926-13f0-4e94-9b52-65ad4e355559,Chris Jones,DT,,55.42,67.9409,74.62,67.56
2013,32195041-4e77-2358-238c-57b879ebf39c,Chris Pantale,TE,,53.35,81.7892,57.29,53.24
2013,32195448-4f49-9404-2355-f8ba7d7dd1ed,Chris Thompson,RB,,85.26,57.4171,65.58,73.09
2013,32194d49-4306-6214-d90e-b7836060961d,Christine Michael,RB,,85.39,74.6832,57.72,74.63
2013,3219574f-4f01-8213-2249-a1ab48a196b7,Cierre Wood,RB,,75.47,75.6461,54.87,65.3
2013,32194841-4d19-6632-9562-044760f49032,Cobi Hamilton,WR,,54.32,77.2212,67.75,62.99
2013,32194341-4d05-3946-a51e-61ea0839b8ce,Colby Cameron,QB,,73.42,64.5718,72.93,69.99
2013,07a36414-9480-4c15-9847-056b69122207,Collin Klein,QB,,72.01,76.9048,56.98,60.87
2013,32195645-5260-6614-13f3-16f7daf3a802,Conner Vernon,WR,,59.02,71.5756,73.03,62.18
2013,32195441-5912-2887-f979-1a404c6c432f,Cooper Taylor,S,,,,,
2013,32195041-5438-7075-4e25-a1072ce2f5ac,Cordarrelle Patterson,WR,,82.53,77.8865,66.96,78.36
2013,32194655-4c17-1366-c4be-b19551709523,Corey Fuller,WR,,71.91,81.4923,54.3,64.84
2013,32194c45-4d71-9640-37e3-71b3835e9618,Corey Lemonier,DE,,79.53,73.5882,62.65,74.52
2013,32195741-5317-7649-99bf-8a765e991db9,Cornelius Washington,OLB,,95.84,76.6558,52.56,70.02
2013,32194752-4982-5685-c1ae-928069a3e630,Cory Grissom,DT,,54.56,70.1279,63.54,55.02
2013,3219524f-4803-3222-2d07-8c574ca590b5,Craig Roh,DE,,,,,
2013,32194a45-4617-1398-c2af-a30e7cf6e218,D.C. Jefferson,TE,,56.54,85.3905,56.44,61.7
2013,3219464c-5515-8205-dc4a-5abf27c18de1,D.J. Fluker,OT,,66.04,99,81.94,80.47
2013,32194841-5200-0003-5356-a150b887e154,D.J. Harper,RB,,71.52,69.2651,56.99,63.28
2013,32194841-5903-1145-f29e-196861ccba9d,D.J. Hayden,CB,,68.35,71.0878,95.5,85.58
2013,32195357-4502-3150-3be8-2dd57069939a,D.J. Swearinger,SS,,70.27,72.156,71.98,75.32
2013,3219524f-4719-7172-722d-d2ef5956c9b5,Da'Rick Rogers,WR,,83.74,83.0641,66,70.45
2013,32195354-4113-0953-35ac-f20532870317,Daimion Stafford,SS,,56.68,81.7794,66.76,64.03
2013,32195448-4f09-1308-6275-a647569ccbe2,Dallas Thomas,OT,,73.37,83,68.15,73.52
2013,32194652-4517-2613-1968-7e16e169a9f3,Dalton Freeman,C,,,,,
2013,32195351-5505-5371-124c-879b424d6164,Damion Square,DE,,77.68,65.0274,62.36,64.63
2013,32194d4f-4f24-0793-8bd0-7eeee8e5fe8e,Damontre Moore,DE,,59.25,76.1717,77.26,71.14
2013,32194255-4376-6135-2219-9e33d90f4e5d,Dan Buckner,WR,,,,,
2013,32194f4e-4562-5286-102f-416e2edb79c8,Dann O'Neill,OT,,,,,
2013,32194a4f-4816-5562-122e-21b5fef21dfe,Darius Johnson,WR,,51,63.957,68.16,55.29
2013,3219534c-4174-6089-247d-164a667d0a9a,Darius Slay,CB,,79.76,76.8251,70.74,77.01
2013,32194a4f-4e21-3438-52ba-543d87adfcf8,Datone Jones,DE,,78.26,77.2827,80.02,82.36
2013,3219414d-4540-4790-438d-05a5b6df8574,David Amerson,CB,,77.45,85.2225,80.89,79.81
2013,32194241-4b78-7653-c094-66c621e0417c,David Bakhtiari,OT,,65.07,67.6724,61.9,66.6
2013,32194241-5338-4856-b949-c6eef7ab03ae,David Bass,DE,,56.69,73.4734,56.44,54.46
2013,32194b49-4e37-1626-91d6-f97938598cbf,David King,DE,,,,,
2013,32195155-4559-7984-fe6c-8f632e818cdc,David Quessenberry,OT,,85.39,85.56,58.35,72.49
2013,32195357-4138-5854-af8b-68543f0263a1,Dax Swanson,CB,,58.48,64.3093,54.65,53.77
2013,3219484f-5016-1500-bfbe-c87b292b639c,DeAndre Hopkins,WR,,57.87,84.4838,92.23,84
