year,id,player_name,pos,draft_projection,athleticism_score,size_score,production_score,ngs_score
2010,32195045-4d07-5490-d9c3-35d7e5ea7d1b,Cole Pemberton,OL,,57.66,83.7056108879239,53.85,53.4
2010,32195045-4541-9903-34d2-ad09caaf8e9c,Colin Peek,TE,,63.4,80.3846891258454,58,55.85
2010,32194d43-4360-3149-3730-03f6064d0cb7,Colt McCoy,QB,,73.09,66.7136357028193,77.26,76.99
2010,32195045-5409-9667-87ff-b243fa214ce8,Corey Peters,DT,,68.89,76.4076303062891,75.88,75.73
2010,3219574f-4f82-6932-13a0-656d2546dfae,Corey Wootton,DE,,75.71,86.7786605395236,66.74,71.66
2010,32194252-4f35-7178-5de3-d9a109adfb7b,Cornelius Brown,CB,,57.56,74.2452393711332,50,52.39
2010,32194255-5413-3826-5915-913ac1ffaaa9,Crezdon Butler,CB,,64.44,75.3672405342691,61.1,64.37
2010,3219534d-4915-8630-2d92-ea0f62f70a87,D'Anthony Smith,DT,,64.59,68.4215719882124,76.48,73.36
2010,32195749-4c20-6430-3061-a801a061550d,Damian Williams,WR,,71.16,74.4761236559201,71.62,73.49
2010,32194c45-4633-6384-e658-e47c652a87ac,Dan LeFevour,QB,,75.87,74.7118564101785,78.57,75.83
2010,edbff525-5621-4adc-866b-a74a6ebd28f9,Dan Williams,DT,,,,,
2010,3219414c-4516-8856-a968-2938c6298206,Danario Alexander,WR,,69.61,91.2604784666367,73.47,70.35
2010,32195445-4f44-4955-e3f0-b313da677aeb,Daniel Te'o-Nesheim,DE,,87.18,73.6536994183752,78.42,80.24
2010,32194241-5435-7002-c9f2-cbb0d408e67d,Danny Batten,DE,,,,,
2010,32195354-4575-5545-733d-cfb1a41a539a,Darian Stewart,FS,,68.78,76.0559506052338,63.84,65.06
2010,32195354-5515-2615-a0bb-c2f0e4581736,Darrell Stuckey,FS,,74.14,73.6524328760916,81.59,77.5
2010,32195348-4150-7578-bd50-0ba002fc0551,Darryl Sharpton,LB,,55.54,68.8744931648598,64.07,62.75
2010,32195741-5318-6798-a3a4-3490d3a6e217,Daryl Washington,LB,,66.63,79.3354179937608,78.61,77.31
2010,32194745-5419-0022-2740-5fdb0a9d4a1f,David Gettis,WR,,69.58,88.3929902671798,53.09,62.22
2010,3219484f-5712-4209-7b4e-df18ba4aaa57,David Howard,DT,,,,,
2010,32195045-4e19-1963-2570-c54878bada81,David Pender,CB,,70,72.0150282466402,53.31,56.76
2010,32195245-4517-7257-1f30-8ca46adf1eb2,David Reed,WR,,59.37,73.5075318970508,68.17,65.91
2010,32194752-4133-6019-2cc0-efa9f535c046,DeMarcus Granger,DT,,,,,
2010,32194550-5024-8532-322e-56ee4d6e993f,Dedrick Epps,TE,,72.53,74.5105960769319,56.7846153846154,66.12
2010,32194b41-5228-3607-efa1-eabe441b1688,Deji Karim,RB,,,,,
2010,32195741-5432-5980-e1df-02adc5c0e8f9,Dekoda Watson,LB,,88,76.6768716770237,64.97,74.18
2010,32195448-4f09-5855-cc31-142ac25a7d75,Demaryius Thomas,WR,,67.58,90.477096535623,75.35,76.79
2010,32194d4f-5233-6881-571b-8029a982f0d1,Dennis Morris,TE,,,,,
2010,32195049-5408-6233-a2dd-e52c8093f22d,Dennis Pitta,TE,,75.84,73.6237824531542,84.5,77.79
2010,3219524f-4704-6429-227f-f07e8d53aad3,Dennis Rogan,FS,,51,61.8236462398608,56.76,54.77
2010,32194d4f-5216-1260-6a41-2248605024f3,Derrick Morgan,DE,,73.52,75.9849009355411,84.29,81.45
2010,32194d43-4360-0258-e4c2-62745bb56c73,Devin McCourty,CB,,83.25,65.6205841022446,74.93,83.57
2010,3219524f-5359-7426-ecb4-f1915ca603c9,Devin Ross,CB,,51,62.0116953103704,54.26,51.82
2010,32194441-5626-3521-c77b-06e44bf8f3b6,Dexter Davis,DE,,66.52,59.1134099793937,66.76,63.99
2010,32194d43-4346-7156-4185-779de52fb7cb,Dexter McCluster,RB,,61.11,54.9486986263051,79.65,75.31
2010,32194252-5933-6027-4b90-c84470ce4b8e,Dez Bryant,WR,,69.28,87.405399689494,96.59,90.97
2010,32194252-4949-7843-84c5-744a78587d8d,Dezmon Briscoe,WR,,51,82.1850045878412,83.7,67.14
2010,32194652-4158-6643-41f8-dc030f04fd5c,Dominique Franks,CB,,53.91,73.1032044020278,52.49,57.01
2010,32194255-5416-3080-1a61-9fc7d331de7c,Donald Butler,LB,,77.54,77.6765514612935,74.43,77.38
2010,32194a4f-4e23-6514-7b15-5321f1377872,Donald Jones,WR,,69.98,76.3252808912577,53.7692307692307,63.82
2010,32195741-5262-0996-ac9b-5c4960e7990c,Donovan Warren,CB,,51,67.8338701923114,61.08,53.52
2010,32194252-4f12-2829-b583-cc496a39c519,Dorian Brooks,OL,,71.27,74.31,54.7185185185185,61.89
2010,32194449-4326-3017-ef67-f7310e9d6ac1,Dorin Dickerson,TE,,98.47,65.2783834625648,71.56,79.15
2010,3219574f-5270-9813-be44-e371c762b313,Doug Worthington,DT,,57.4,79.4183953859566,61.3,55.37
2010,32195749-4c68-2433-b6f8-0e050148a32e,E.J. Wilson,DE,,70.36,66.2101979706324,70.79,71.27
2010,32194d49-5424-0204-d35b-af7cb13c50cd,Earl Mitchell,DT,,77.57,69.501936712933,71.85,75.48
2010,32195448-4f12-4271-2ff1-84d7d597aa60,Earl Thomas,SS,,70.11,71.4182633969253,86.05,83.91
2010,32194449-4370-9336-f2a1-d2d3af5ebfae,Ed Dickson,TE,,60.93,74.8767139071771,74.46,70.99
2010,32195741-4e27-2761-6183-ac761f6dc2cc,Ed Wang,OL,,72.04,76.6109032521103,59.45,68.97
2010,32195341-4e29-5989-16d2-05d6a07248e9,Emmanuel Sanders,WR,,94.64,71.1008155605856,77.96,82.42
2010,32194245-5251-7115-74c3-281d3a2b586b,Eric Berry,SS,,83.01,76.9305952329928,99,94.61
2010,32194445-4348-7021-73da-337d6aef450b,Eric Decker,WR,,66.43,78.6878082214969,76.18,73.95
2010,32194e4f-5277-9793-fd71-070fab3c2e94,Eric Norwood,LB,,72.58,59.0471546527047,76.93,73.57
2010,32194f4c-5309-1447-aa3f-2e71c8f3fe0f,Eric Olsen,OL,,67.98,70.14,58.3481481481482,65.39
2010,3219434f-4f09-3166-40f6-72c620824eca,Erik Cook,OL,,51,85.78,56.5333333333334,52.38
2010,32194c4f-5263-6435-fbc9-81971c961ded,Erik Lorig,DE,,,,,
2010,32195349-4d69-7600-362e-36b33e4ed77b,Eugene Sims,DE,,,,,
2010,32194752-4905-1627-c59d-d570feec951d,Everson Griffen,DE,,79.65,72.2258704596273,65.48,72.89
2010,32194f4e-4f08-8990-d9f6-615ecbe38c2b,Fendi Onobun,TE,,,,,
2010,32194752-4119-3306-2805-e6ea89f65524,Garrett Graham,TE,,67.79,66.5714961437841,75,71.3
2010,32194154-4b21-6644-8321-f6f3eca8ee14,Geno Atkins,DT,,86.96,62.208398430754,71.8,77.33
2010,32195345-4c77-6645-583b-3bf4af52ab5e,George Selvie,DE,,51,75.5058140565342,71.08,56.71
2010,32194d43-4360-4879-5f64-602d7239b4fe,Gerald McCoy,DT,,74.73,76.5696062278658,81.09,82.34
2010,32195441-5424-5022-18f3-b9b5433de8e5,Golden Tate,WR,,70.85,69.8436272341856,89.21,82.19
2010,32194841-5210-1120-8e6d-a22d5b16bdba,Greg Hardy,DE,,66.66,81.7042727268651,66.55,64.47
2010,32194441-5636-1006-63d3-e01bd70313e7,Hall Davis,DE,,63.56,79.2412778620242,53.62,62.79
2010,3219434f-4c28-7624-cef6-fdf7a0d95957,Harry Coleman,LB,,57.96,64.1191665184613,67.72,61.38
2010,32195741-4c78-6621-8d64-775a42de6771,J.D. Walton,OL,,70.12,67.95,68.1481481481481,72.54
2010,3219464f-5222-0896-120b-5bba003664b1,Jacoby Ford,WR,,87.14,66.0861847127117,66.96,75.37
2010,32194d43-4339-0104-4d03-7889774d69c4,Jacques McClendon,OG,,,,,
2010,32194245-5368-2260-8491-5ea224c8a8c3,Jahvid Best,RB,,83.24,67.8510675715079,86.58,86.41
2010,32194348-4136-5118-3f73-475ba83bb837,Jamar Chaney,LB,,84.39,78.3446294131591,58.07,68.8
2010,32195741-4c39-3934-bdda-314b6ae5addb,Jamar Wall,CB,,63.3,73.3315004184288,61.61,62.9
2010,32195354-4158-3786-1d77-fa36ed1048c7,James Starks,RB,,72.45,85.0622392737126,70.02,72.38
2010,32194b4f-4e72-5546-e402-12db729e657c,Jameson Konz,WR,,,,,
2010,32194b49-5271-3995-4613-8d0f419523f4,Jammie Kirlew,DE,,51,61.5680082977068,77.63,62.65
2010,32194f44-5229-6636-47b7-4962bf177457,Jared Odrick,DT,,72.09,82.1489453919004,76.59,78.85
2010,32195045-5259-8335-b05d-b23713ee4c89,Jared Perry,WR,,81.83,70.6112597259099,60.97,68.84
2010,32195645-4c11-6302-6665-c63598a1ecdf,Jared Veldheer,OL,,85.56,80.81527129412,69.6,77.54
2010,32194252-4f48-6360-858a-2a9ee5331617,Jarrett Brown,QB,,71.56,78.0003801851322,59.87,60.57
2010,32194245-4168-3900-8b93-34fd187c2cee,Jason Beauchamp,LB,,59.46,85.1472813753926,74.34,65.52
2010,3219464f-5818-8961-8c31-acb72d14c6d4,Jason Fox,OL,,56.62,76.6036948252029,61.9,61.09
2010,32195049-4558-7019-446d-495a9311a45c,Jason Pierre-Paul,DE,,69.74,83.198357012302,77.16,78.99
2010,3219574f-5240-1085-eb4d-7b08fe9b5354,Jason Worilds,DE,,78.3,61.0831943551533,69.33,76.77
2010,32194a41-4d21-6623-44ae-2c0d92c46573,Javarris James,RB,,68.27,77.9864119528828,52.35,58.64
2010,32194152-4540-4040-e711-8f085cbf07a3,Javier Arenas,CB,,54.29,66.7613431030061,96.75,78.51
2010,3219524f-5361-1047-8460-61a2ad90051c,Jay Ross,DT,,68.51,74.000911152247,61.05,59.47
2010,32194259-4527-0861-f76c-fd53c241bfb5,Jeff Byers,OL,,62.53,70.92,54.7185185185185,60.49
2010,32194f57-4550-7376-f50b-381f622fbe8f,Jeff Owens,DT,,76.26,66.7669380927029,51.6,59.35
2010,32195741-5235-9353-95c6-48a82af5f8dd,Jeremy Ware,DB,,,,,
2010,32195749-4c35-6124-910d-3296dd882993,Jeremy Williams,WR,,64.3,78.6748627768243,70.59,65.05
2010,32194355-4e45-4050-aefa-9fcf9975dfd4,Jermaine Cunningham,DE,,76.35,96.1213829019306,70.95,77.11
2010,32194752-4581-9895-70fe-11cd4c3f8365,Jermaine Gresham,TE,,68.22,84.5100561747632,92.39,83.33
2010,32194d55-5227-4322-5817-028229886e3b,Jerome Murphy,CB,,65.19,79.0957218542478,72.71,71.41
2010,32194d41-5380-6653-968b-aa6d31ab0223,Jeron Mastrud,TE,,67.86,77.5498784686346,57.56,57.39
2010,32194855-4753-2081-c19b-8ba34ec6d46a,Jerry Hughes,DE,,85.24,63.3003012811565,83.78,85.2
2010,3219534e-4509-1822-6153-c8d6a3cf05b2,Jevan Snead,QB,,61.85,76.6731430915297,52.04,54.81
2010,32194452-4163-2509-9b7b-6e30b6305450,Jim Dray,TE,,67.72,77.2742627823599,56.7846153846154,64.27
2010,3219434c-4170-9185-8e1d-241e64290402,Jimmy Clausen,QB,,72.04,68.8269703287805,75.28,75.64
2010,32194752-4120-7087-8983-64184106d580,Jimmy Graham,TE,,82.78,92.9542629838182,68.8461538461538,75.94
2010,32194841-4435-7325-1b6c-2a7130bb8814,Joe Haden,CB,,61.44,76.2809710443518,99,83.84
2010,32194841-5765-3722-54b3-7bb687be2b9e,Joe Hawley,OL,,70.79,76.48,63.0666666666667,69.23
2010,32194d43-4b72-5816-c748-6f5f17fea6fb,Joe McKnight,RB,,69.63,70.861774964614,68.62,69.16
2010,32195745-4221-2765-4b90-fcd8a61454f0,Joe Webb,QB,,,,,
2010,3219434f-4e46-6815-8e2f-34c75c27b4fc,John Conner,RB,,,,,
2010,32194a45-5248-8192-7564-ced09b38ce6c,John Jerry,OL,,75.64,87.21,68.1481481481481,74.39
2010,3219534b-4560-1491-950f-6113b89b37cb,John Skelton,QB,,70.16,87.3926761588463,59.3829787234043,68.25
2010,32194245-4c38-9385-9754-26591c306a4f,Joique Bell,RB,,57.21,78.0352216203217,55.5211267605634,62.23
2010,32194153-4157-7796-fc63-7c8d04bb0f53,Jon Asamoah,OL,,61.79,77.04,68.1481481481481,69.88
2010,32194352-4f16-9480-205f-2a71601bc69c,Jonathan Crompton,QB,,,,,
2010,32194457-5942-5790-b8d3-25281ed55a57,Jonathan Dwyer,RB,,52.94,81.1069410977265,77.66,64.99
2010,3219414d-4178-3256-9155-233c3e64b6a4,Jonathon Amaya,FS,,54.75,76.3714825789063,62.62,55.5
2010,32195055-4723-1645-a236-8d824f325f8a,Jordan Pugh,DB,,,,,
2010,32195348-4938-3097-5199-18d768f65a5d,Jordan Shipley,WR,,51,71.7866607784277,77.06,70.58
2010,32194341-4c78-4339-b840-ce6a8b001c89,Jorrick Calvin,DB,,,,,
2010,32194855-4c11-5822-d382-9733eb6f594f,Josh Hull,LB,,60.19,79.0785022853172,66.05,62.99
2010,32195049-4e52-9347-348c-c7702a35316e,Josh Pinkard,CB,,67.45,82.0740460540492,54.62,56.02
2010,32194d4f-4f44-4818-4e68-19a104f14276,Joshua Moore,DB,,67.12,71.5043896235463,72,70.37
2010,32194741-4c19-9835-97b9-cdf611488f20,Junior Galette,DE,,78.11,63.931361389578,64.71,65.71
2010,3219434f-4c12-8175-99e6-6fc074be6549,Justin Cole,LB,,58.02,85.0632363911567,58.51,54.63
2010,32195745-5375-0982-7e97-261f30e8e114,Kade Weston,DT,,,,,
2010,32194348-4118-5370-3b1f-df161c466e39,Kam Chancellor,FS,,54.02,97.3257491412827,58.92,58.04
2010,32194a41-4328-3467-b648-2976c8acb66c,Kareem Jackson,CB,,71.3,67.7689314783239,69.35,74.6
2010,3219434f-4e47-2381-4083-09f5ab8aeb30,Kavell Conner,LB,,62.28,75.186360118439,58.31,61.92
2010,32194b52-4974-8615-5d3a-03e538139e68,Keaton Kristick,LB,,68.08,72.0099031139898,59.46,62.09
2010,3219434c-4179-7667-e8ec-2291e679ba8f,Keenan Clayton,LB,,73.46,70.6081549411626,63.27,69.49
2010,32195749-4c38-4587-e57c-6c03541b6b40,Keiland Williams,RB,,81.81,81.4665468871721,50.34,62.22
2010,3219544f-5374-9831-4e8e-f89560ad3d92,Keith Toston,RB,,51,76.986910294134,68.89,56.81
2010,32194c45-5743-0412-2851-ddaceca23f6a,Kendrick Lewis,FS,,51,70.6271523255643,68.58,62.68
2010,32194d45-4904-2762-39cb-8f05ab265911,Kerry Meier,WR,,57.87,81.8359900673922,69.83,66.27
2010,32194241-5328-3040-7f5f-aafbaaadc286,Kevin Basped,DE,,51,78.6959356563284,71.82,56.2
2010,32194a55-5264-0135-229a-d681124f8dc0,Kevin Jurovich,WR,,80.67,70.7405908824941,61.06,68.54
2010,32195448-4f27-5446-bf3a-5164262f8233,Kevin Thomas,CB,,69.25,76.2875976443127,63.14,68.7
2010,32195749-4c74-0292-d3a1-a92ffe761d3e,Kion Wilson,LB,,51.77,72.7756668323882,58.36,53.03
2010,32194d49-5337-4104-eae7-60eb17c44db2,Koa Misi,DE,,72,83.7361899308436,71.71,76.01
2010,3219434f-4c29-5827-2efe-ca97584685cc,Kurt Coleman,SS,,76.52,63.6601798185517,71.06,71.84
2010,32194752-4577-7999-7c85-b638686a532e,Kurtis Gregory,OL,,55.48,79.08,54.7185185185185,53.82
2010,3219424f-5379-1462-5757-71e19c9ea09a,Kyle Bosworth,LB,,73.03,70.528547764484,57,63.1
2010,32194341-4c74-8906-f987-7898a743daa6,Kyle Calloway,OL,,53.75,88.85,56.5333333333334,56.47
2010,32194a4f-4c60-4520-dacc-eef7e49decf3,Kyle Jolly,OL,,52.75,78.2508446682381,53.85,52.14
2010,32194d43-4320-8317-f81e-b73ac7495b07,Kyle McCarthy,SS,,59.13,75.1279569361361,69.7,61.69
2010,32195749-4c41-5195-1ac3-e27f3ad6bfbd,Kyle Williams,WR,,72.07,66.1503107098228,66.16,69.32
2010,32195749-4c74-1575-b3d8-f52b10289dfd,Kyle Wilson,CB,,78.81,67.5674667591839,79.11,81.87
2010,3219484f-5556-1271-b803-516b49886b83,Lamarr Houston,DT,,78.68,72.6605967083324,82.99,81.28
2010,32194153-4159-5852-ebe3-96b3cc0a5822,Larry Asante,SS,,54.14,78.5221185016746,60.06,60.11
2010,32194841-5268-6866-8f19-17c9bf98ca13,Larry Hart,DE,,,,,
2010,3219424c-4f62-6278-90e7-1045a3f929f4,LeGarrette Blount,RB,,56.46,88.5545766248617,56.99,54.3
2010,32194341-4d49-9940-9b48-16bda5199232,Lee Campbell,LB,,52.12,78.0831667772832,66.58,58.84
2010,32195449-4640-4041-cc2b-95c7c47e1181,Leigh Tiffin,K,,,,,
2010,32194252-4f54-8565-b30f-9c3a776e9248,Levi Brown,QB,,63.3,76.9271733415669,57.59,61.65
2010,32195749-5456-5021-899a-7f27365d8c51,Lindsey Witten,DE,,62.77,77.1106061444497,69.39,58.54
2010,32194a4f-5323-1117-a24e-6a59f8c4812c,Linval Joseph,DT,,72.14,88.7744239115327,79,77.52
2010,32194d49-4c39-9177-2cca-cf45edcf5498,Lonyae Miller,RB,,64.63,79.0469256959302,50.23,54.22
2010,32195741-5351-3152-eb90-872d30d7355f,Lorenzo Washington,DE,,67.64,76.1292602452538,57.35,56.75
2010,32195752-4955-6864-7e8f-ea6b419fc189,Major Wright,FS,,73.48,74.1373130997399,58.29,70.7
2010,32195348-4555-8845-e24d-48ad4efb56ce,Malcolm Sheppard,DT,,51,67.7011319231284,73.3,60.5
2010,3219544f-4e63-2509-44d4-928d6c77501d,Manase Tonga,RB,,,,,
2010,32194d41-5213-6781-5ff9-a0d3a3436763,Marc Mariani,WR,,,,,
2010,32194541-5308-9979-8efa-bf14365dfdff,Marcus Easley,WR,,74.33,77.2346139969968,60.31,68.33
2010,32194749-4c82-5593-43d5-dcd1af20489d,Mardy Gilyard,WR,,55.94,72.2400789103805,73.96,68.02
2010,32194a4f-4849-8683-4c6f-08c212493385,Marquis Johnson,DB,,,,,
2010,32194e45-5722-0274-355d-eb324e44f2b2,Marshall Newhouse,OL,,75.09,76.0939086811592,59.45,69.5
2010,32194752-4531-7404-5037-f3ac57788903,Marshay Green,CB,,55.33,63.3219079927246,54.6496350364963,54.94
2010,3219444f-4433-9565-e5c7-b59b1fc48cbe,Matt Dodge,P,,,,,
2010,32194b4f-5015-2616-230a-ad46c246fbd8,Matt Kopa,OL,,70.32,71.5138918060065,53.85,61.54
2010,32195445-4e15-3366-783f-64aee7b2378e,Matt Tennant,OL,,71.17,71.26,60.5259259259259,67.62
2010,3219504f-5555-0260-8405-cff1ca9c520a,Maurkice Pouncey,OL,,56.8,75.81,88.4740740740741,77.22
2010,32194841-4c44-5025-9733-2fd4be2e31c0,Max Hall,QB,,65.8,60.4140521570045,67.74,67.03
2010,32194a4f-4800-0004-38a8-8388c4dad767,Micah Johnson,LB,,56.6,81.9979500500013,59.72,54.78
2010,3219484f-4f54-8774-f5cf-0226f7870e56,Michael Hoomanawanui,TE,,54.45,80.203166455398,53.83,59.77
2010,32195348-5533-8232-fb95-f9ba8ef0d9a3,Mickey Shuler,TE,,,,,
2010,32194955-5005-9326-dc31-5cce1c6719d2,Mike Iupati,OL,,68.17,94.96,91.7407407407407,82.51
2010,32194a4f-4852-7177-4881-1cf3c1025c89,Mike Johnson,OL,,51,78.28,68.1481481481481,63.98
2010,32194b41-4662-9229-4a71-8d7904a5c768,Mike Kafka,QB,,61.66,72.8510599909405,63.86,64.4
2010,32194d43-4c21-9748-dca1-e7cfbc56d6ca,Mike McLaughlin,LB,,56.8,88.2254768775654,55.5211267605634,61.33
2010,32194e45-4126-1017-5089-c765917e1002,Mike Neal,DT,,82.14,72.3612261297816,72.13,77.76
2010,32195445-5062-2937-220d-377b6c133bcf,Mike Tepper,OL,,56.72,77.450763022163,53.85,53.43
2010,32195749-4c44-6858-7a7a-0c1ca56f36cb,Mike Williams,WR,,65.16,80.9329834329016,74.65,70.69
2010,32195045-5466-0198-e8e5-3d2241ec4654,Mitch Petrus,OL,,56.12,74.18,60.5259259259259,62.35
2010,32194841-5205-1743-aa77-09a0c8cc490c,Montario Hardesty,RB,,83.34,81.082536264007,74.29,80.36
2010,32194255-5242-6788-a357-01adc881b584,Morgan Burnett,SS,,92.5,81.125168995852,84.57,85.23
2010,32194c45-5754-9370-3df5-42a2e2d7c45e,Myron Lewis,CB,,70.88,90.4291303875108,88.46,77.84
2010,3219524f-4c52-6310-f2ce-33419a70c1dc,Myron Rolle,SS,,56.68,85.5099743977866,58.1,59.64
2010,3219424f-5759-6979-ea04-8e36b242e810,NaVorro Bowman,LB,,58.46,76.0179655227906,76.66,71.76
2010,3219414c-4c63-2895-5067-f4b41e317302,Nate Allen,FS,,79.11,77.5732414434774,76.45,79.75
2010,32194259-4805-9326-2e05-e8d7aa7bca82,Nate Byham,TE,,51,82.51096794513,58.6692307692308,59.75
2010,32195452-4930-9578-1cb9-82c5bfdffdda,Nate Triplett,LB,,64.49,79.3259500136103,60.77,64
2010,32195355-4804-6142-1974-e53b4236da9c,Ndamukong Suh,DT,,82.35,78.0438555729191,99,93.42
2010,3219504f-4c14-6498-cbf2-bcf89b11c708,Nick Polk,FS,,58.31,75.0861901579371,55.47,54.91
2010,32194341-5254-2658-751c-5ad90177e60f,Nolan Carroll,CB,,73.65,76.1530487196162,52.49,63.09
2010,3219424f-4147-1348-6de2-2d569b026959,Nyan Boateng,WR,,51,79.4756670768106,50.95,50.99
2010,32195343-4844-1573-36c3-ead121ac2ece,O'Brien Schofield,DE,,63.32,69.8515941975038,70.09,69.84
2010,32194855-4454-1128-2db1-81bb3376b8f2,Otis Hudson,OG,,,,,
2010,3219414e-4728-4961-dc6f-15c046c3d515,Pat Angerer,LB,,65.45,64.1279486022543,70.68,73.87
2010,32195041-5312-1994-62bf-86eee84e3f96,Pat Paschall,RB,,56.1,75.2865006817834,55.5211267605634,60.85
2010,3219524f-4267-1457-228c-748bcd26a86a,Patrick Robinson,CB,,68.92,68.9648252611471,67.35,72.88
2010,3219434f-5857-0416-49a5-55848808dee8,Perrish Cox,CB,,51,69.3879678393491,65.75,60.48
2010,32195249-4c54-5116-a102-d7cdde44c821,Perry Riley,LB,,72.08,74.4342995365518,56.73,66.88
2010,32194144-4153-4252-c3d1-63576e56b342,Phillip Adams,DB,,,,,
2010,32194449-4c19-3179-b5d8-961b2245e402,Phillip Dillard,LB,,63.41,68.2858197384763,69.68,69.25
2010,32195041-5236-5365-dda8-e6d999117361,Preston Parker,WR,,58.43,70.7342458186705,53.7692307692307,58.12
2010,32195354-4142-9584-4ce4-fb960cfd41bf,R.J. Stanford,DB,,,,,
2010,3219414c-4501-6918-346e-13536e689187,Rahim Alem,DE,,51,65.483304455176,62.3,55.06
2010,32194841-5213-8771-bc0f-2e7e7e654308,Ramon Harewood,OT,,,,,
2010,32194a41-4346-3165-89ba-9b965f8e008e,Rashawn Jackson,RB,,55.45,89.2127761194544,50.23,51.92
2010,32194649-5346-5612-c7d7-3cbcb58fa463,Ray Fisher,DB,,,,,
2010,32195354-4543-9751-5a0a-4cc723abbfaa,Reggie Stephens,OL,,,,,
2010,32194355-5223-2742-6d7a-2e9fb9b3be91,Rennie Curran,LB,,64.36,63.1419251888351,66.19,69.02
2010,32194a4f-4e65-3665-3e8b-302123c71921,Reshad Jones,SS,,62.28,83.1806890990826,74.9,69.4
2010,32194745-4556-3235-5159-0ec8aedab2d5,Riar Geer,TE,,54.92,76.3896933560504,64.29,56.95
2010,32194d41-5418-8704-fe5c-21bc194d25ac,Ricardo Mathews,DT,,,,,
2010,32195341-5061-3372-d1c6-5e2719f01a2c,Ricky Sapp,DE,,69.88,74.0736926456455,73.87,69.86
2010,3219434f-4f70-0168-825f-ee3b7c0b9a48,Riley Cooper,WR,,57.58,88.9689804044952,66.66,64.31
2010,3219534b-4964-3935-3650-1d6e07da8ddd,Riley Skinner,QB,,56.46,63.6750120348918,59.19,58.17
2010,32194752-4f13-5948-af95-481204a115ed,Rob Gronkowski,TE,,72.83,92.7528258043115,88.44,82.78
2010,32194a4f-4800-0005-10e2-32af68518226,Robert Johnson,DB,,,,,
2010,32194d41-4c75-2875-852c-9abcdf70b4f3,Robert Malone,P,,,,,
2010,32194d43-4334-0374-3bb7-046b9b269f44,Robert McClain,DB,,,,,
2010,32194d55-4340-2540-7b28-bf0891c5efba,Roddrick Muckelroy,LB,,58.88,79.3351685769035,69.79,67.23
2010,32195341-4640-8541-2bbc-ef7e27a3a3bb,Rodger Saffold,OL,,81.62,78.74,76.4962962962963,82.39
2010,32194d43-4334-2321-b976-9b512b9d23d2,Rolando McClain,LB,,69.96,88.6371213254096,88.32,88.88
2010,32194f4b-5544-4955-24d5-79c5a15945ea,Russell Okung,OL,,75.81,83.9985329887352,93.75,87.09
2010,3219534d-4969-7160-f58a-3f3033114e49,Rusty Smith,QB,,,,,
2010,32194449-4d68-5225-f331-2bcb0f52c68d,Ryan D'Imperio,LB,,,,,
2010,32194d41-5419-0010-73ae-b3c9859065b6,Ryan Mathews,RB,,78.16,78.3582201591882,87.85,85.95
2010,3219574f-4c33-1455-4357-436f3f19c2a0,Ryan Wolfe,WR,,73.6,78.8749640093267,70.75,68.76
2010,32194252-4110-1548-7d54-0c0fa9f6ea04,Sam Bradford,QB,,73.93,80.7594747774615,85.74,83.85
2010,52283480-7a95-4a21-adc6-2009c3ebbc22,Sam Young,OL,,,,,
2010,32194d41-5861-2549-9384-120c48255f28,Samuel Maxwell,LB,,,,,
2010,32194c4f-4e54-4364-7286-fc05c8f0f70d,Scott Long,WR,,87.66,80.9308964158204,53.96,66.86
2010,32194d43-4719-5657-f776-1df554da0371,Scotty McGee,KR,,,,,
2010,32194341-4e32-9293-a43c-d2537588847b,Sean Canfield,QB,,52.68,73.5473516024609,53.35,52.85
2010,32194c45-4565-0245-474c-41bba92ea8ae,Sean Lee,LB,,71.91,74.5092662544767,76.53,79.07
2010,32194c49-5356-9586-598f-befe091cf768,Sean Lissemore,DT,,,,,
2010,32195745-4144-7811-a1b3-ab1fb44307d1,Sean Weatherspoon,LB,,72.72,70.9397255964596,89.73,87.72
2010,32194341-5017-2013-91de-199acf0d650f,Selvish Capers,OL,,76.91,81.57,56.5333333333334,65.21
2010,32194b49-4e18-8762-5457-7065c9a647fa,Sergio Kindle,DE,,67.84,65.8838351064095,75.77,75.18
2010,3219414a-4956-3610-7deb-dccd821bdf6e,Seyi Ajirotutu,WR,,51,80.9846249001677,59.62,53.16
2010,32195343-4818-1452-d6dd-8944615d7ead,Shann Schillinger,S,,,,,
2010,32194c41-5573-8293-ca78-218eb234e345,Shawn Lauvao,OL,,76.38,72.99,68.1481481481481,75.17
2010,32194d43-4e34-3907-1759-46a8a6e8fb02,Shawnbrey McNeal,RB,,63.84,63.4629491049177,64.13,62.33
2010,3219484f-4428-9986-3d50-588301f472c8,Shay Hodge,WR,,56.76,79.531545748082,66.99,60.98
2010,3219534d-4971-3025-8141-77fed53452f2,Shelley Smith,OL,,75.25,66.03,58.3481481481482,68.3
2010,32194d43-4d21-9811-2576-d197beffa0a8,Sherrick McManis,CB,,61.75,71.0003776004134,72.11,67.07
2010,32194c41-5750-8005-f83a-21ec6f540438,Simoni Lawrence,LB,,66.09,71.5283678457359,63.93,61.98
2010,32194a4f-4867-2252-dc25-344c97179a82,Stafon Johnson,RB,,62.23,74.9818057682065,50.23,55.75
2010,32195649-5227-6860-2b6d-b437f88d55bb,Stephan Virgil,CB,,51,70.2616222948708,56.36,52.34
