year,id,player_name,pos,draft_projection,athleticism_score,size_score,production_score,ngs_score
2016,3219414e-4449-1051-5eeb-e87aeb21ea6a,Stephen Anderson,TE,,,,,
2016,32195745-4120-6755-ead0-47bd42e79015,Stephen Weatherly,LB,,,,,
2016,32194241-4962-9414-b532-9dda5d493cba,Sterling Bailey,DL,,,,,
2016,32195348-4549-5754-5697-2a8312edc489,Sterling Shepard,WR,,,,,88.0747802972092
2016,32194c4f-4e65-3236-c711-d1023e77bb2b,Steve Longa,LB,,,,,
2016,32194441-4e58-7968-fbcb-528fa05d3fa4,Steven Daniels,LB,,,,,
2016,32195343-4813-6315-1a25-b8da8160718f,Steven Scheu,TE,,,,,
2016,32194352-4153-4304-8902-accd5bf81476,Su'a Cravens,LB,,,,,
2016,32194752-4536-3278-7659-b3833c7767bb,T.J. Green,DB,,,,,
2016,32195348-4149-5155-e7a8-969107ac4215,Tajae Sharpe,WR,,,,,79.1187892585794
2016,32194341-4c42-3015-7b58-15a2b71eb899,Taveze Calhoun,DB,,,,,
2016,3219544f-5529-7968-7f40-0f008a16f028,Tavon Young,DB,,,,,
2016,32194445-4349-6460-9999-a94a63949256,Taylor Decker,OL,,,,,
2016,32194641-4c58-1682-8046-efc28b6b657b,Taylor Fallin,OL,,,,,
2016,32194b41-5258-2765-78d9-7663d77bb277,Ted Karras,OL,,,,,
2016,32194845-4d18-9859-b65f-786360d5524b,Temarrick Hemingway,TE,,,,,
2016,3219534d-4973-9067-da9a-40aa61199454,Terrance Smith,LB,,,,,
2016,32194341-5274-6155-3476-0979b7323662,Tevin Carter,DB,,,,,
2016,3219434f-4346-9423-44ca-09875519f3c3,Theiren Cockran,DL,,,,,
2016,32194455-4142-6541-44fe-c1821b79dacd,Thomas Duarte,TE,,,,,
2016,32194841-4361-4270-32a0-4b7c8fc0ce7d,Tom Hackett,SPEC,,,,,
2016,32194341-5259-4837-927b-ca787fe79a45,Tra Carson,RB,,,,,58.6791324208425
2016,32194645-4557-6222-dbb6-050052d14da8,Travis Feeney,LB,,,,,
2016,32194d41-4419-5824-a86c-2f3a1f25b0f0,Tre Madden,RB,,,,,
2016,3219434f-4c37-8757-e081-012bcf9516bd,Trevon Coley,DL,,,,,
2016,3219424f-5962-0791-9930-b5279c45a779,Trevone Boykin,QB,,,,,70.4478954942168
2016,32194241-5417-8233-3fbc-1269cc2ee8b1,Trevor Bates,LB,,,,,
2016,32194441-5677-8929-166a-9f85897c200e,Trevor Davis,WR,,,,,61.2843002845841
2016,32194341-4c30-9421-f4e7-b8b6083cd9fa,Trey Caldwell,DB,,,,,
2016,3219424f-5937-8353-b941-dfa7122ba16b,Tyler Boyd,WR,,,,,78.0116965177928
2016,32194552-5628-6234-1c45-769c30ad612c,Tyler Ervin,RB,,,,,61.5758293797507
2016,32194849-4703-3222-e4e8-bd596550bfdb,Tyler Higbee,TE,,,,,
2016,32194a4f-4882-9360-7c52-f449ae017b2a,Tyler Johnstone,OL,,,,,
2016,32194d41-5282-6658-9964-aca9859853bd,Tyler Marz,OL,,,,,
2016,32194d41-5402-6118-1efb-84b5154b1610,Tyler Matakevich,LB,,,,,
2016,32194849-4c62-8694-8490-45499711dee4,Tyreek Hill,WR,Undrafted free agent,,,,
2016,3219484f-4c65-8072-8d45-37e3bd04c6d0,Tyrone Holmes,LB,Rounds 6 or 7,,,,
2016,3219504f-5756-9823-1fcd-d472a5c902f4,Tyvis Powell,DB,,,,,
2016,32194b41-4d10-5154-e477-a74a279076a9,Ufomba Kamalu,DL,,,,,
2016,32194245-4e71-7655-4f85-c254cae6bad7,V'Angelo Bentley,DB,,,,,
2016,3219414c-4564-7460-5fc9-5db2be766768,Vadal Alexander,OL,,,,,
2016,32194255-5459-9965-a779-9f97c4e4b972,Vernon Butler,DL,,,,,
2016,32194841-5214-3957-d3dd-a46bc852de96,Vernon Hargreaves III,DB,,,,,
2016,32195445-4f21-8145-a54f-8897056133ae,Vi Teofilo,OL,,,,,
2016,32194f43-4829-6635-2757-5e1c4d5a90f0,Victor Ochi,DL,,,,,
2016,32195641-4c45-9261-1249-f09909997804,Vincent Valentine,DL,,,,,
2016,32194245-4c62-6378-1bac-df0e819ef17d,Vonn Bell,DB,,,,,
2016,3219534d-4175-7345-1798-ca2c5a6fb11a,Wendell Smallwood,RB,,,,,60.2872402871366
2016,32195343-4882-1050-6e63-ec326f67a313,Wes Schweitzer,OL,,,,,
2016,32194655-4c50-3598-6762-28495ce40669,Will Fuller,WR,,,,,86.4717298424577
2016,32194d4f-4e12-3800-1d95-2b22ab696ecc,Will Monday,SPEC,,,,,
2016,32195041-5256-7787-28bf-b8cbc7190eae,Will Parks,DB,Rounds 5 or 6,,,,
2016,32195245-4471-3301-df0f-6b89425dbb05,Will Redmond,DB,,,,,
2016,32194a41-4364-5516-1a9f-87dcd74055ee,William Jackson,DB,,,,,
2016,32194245-4181-3394-1262-364da1600542,Willie Beavers,OL,,,,,
2016,32194845-4e71-3344-febf-15d76f5eb46d,Willie Henry,DL,,,,,
2016,3219484f-5749-2325-c337-b01052c7002e,Xavien Howard,DB,,,,,
2016,32194e47-4135-5963-d006-ceac3beca035,Yannick Ngakoue,DL,,,,,
2016,32194252-4f18-6507-81f2-3066dc355ee9,Zac Brooks,RB,,,,,
2016,32195341-4e09-4981-f0f7-5e7505a39a86,Zack Sanchez,DB,,,,,
2017,32195045-4e78-0192-e767-4a9ba8ca5191,Aarion Penton,DB,,,,,
2017,32194a4f-4e02-6624-33bd-3ba151b7013d,Aaron Jones,RB,,,,,75.6379738813386
2017,32194249-5370-9768-8bf2-b2ed49d0beb5,Adam Bisnowaty,OL,,,,,
2017,32195041-4e65-3214-9010-07b07a6defd0,Adam Pankey,OL,,,,,
2017,32195348-4109-3706-4eda-1407f06b7a12,Adam Shaheen,TE,,,,,
2017,32194a41-4301-4782-dca8-226b6841f848,Adoree' Jackson,DB,,,,,
2017,3219434f-4c02-5635-2f8e-f181d299b9e5,Adrian Colbert,DB,,,,,
2017,32195749-5414-5608-c892-62ffde1da4f1,Ahkello Witherspoon,DB,,,,,
2017,32195448-4f01-7083-73ef-a88e38f15ec7,Ahmad Thomas,DB,,,,,
2017,32194d55-4840-5540-392b-8eb5c7758a63,Al-Quadin Muhammad,DL,,,,,
2017,3219544f-5234-3212-a8f1-e7bc57d28b21,Alek Torgersen,QB,,,,,
2017,3219414e-5a05-9326-7226-57708da620ee,Alex Anzalone,LB,,,,,
2017,32194152-4d00-0892-ecbc-8ac20741cffe,Alex Armah,RB,PFA,,,,
2017,32194b4f-5a12-4439-94e7-e7ec8311736f,Alex Kozan,OL,,,,,
2017,32194b41-4d24-4058-5a3b-01bd39e6a25d,Alvin Kamara,RB,,,,,92.3576394522012
2017,32194441-5203-2327-c092-d07f965cf947,Amara Darboh,WR,,,,,63.0161829550675
2017,32194554-5408-7786-69fb-fd0e8e8fbf90,Amba Etta-Tawo,WR,,,,,68.8918334704946
2017,32194d43-4d27-1839-a9ad-b7b96f5b17f3,Anthony McMeans,OL,,,,,
2017,32195741-4c07-7409-5aab-1c4a483d11b7,Anthony Walker,LB,,,,,
2017,32194741-5205-4848-e617-bf53283cf166,Antonio Garcia,OL,,,,,
2017,32194155-4338-5627-4d70-8cb9dede99db,Antony Auclair,TE,,,,,
2017,32195354-4573-8995-a780-9074c0899947,ArDarius Stewart,WR,,,,,64.2719027062364
2017,32195343-4f08-7670-d90c-64f44edcadaf,Artavis Scott,WR,,,,,50
2017,32194d41-5547-5233-80cb-174c6c903503,Arthur Maulet,DB,,,,,
2017,32194c41-4d76-2731-e980-bf0c76ba824d,Ashton Lampkin,DB,,,,,
2017,32194341-4c46-5470-68b1-368c88cbdeca,Austin Calitro,LB,,,,,
2017,32194341-5234-3555-1b9e-f8328ba90eca,Austin Carr,WR,,,,,
2017,32195245-4843-9587-109a-76920d68a50e,Austin Rehkow,SPEC,,,,,
2017,32194745-4e08-7001-3347-614f2ab043e0,Avery Gennesy,OL,,,,,
2017,32194d4f-5352-2777-800a-e5d2f21f74e0,Avery Moss,DL,,,,,
2017,3219434f-4c51-3500-47e4-1a8e6f8e328a,Aviante Collins,OL,,,,,
2017,3219424f-5533-7294-6284-e406c0481b85,Ben Boulware,LB,,,,,
2017,32194252-4109-3113-e08f-3b4f1fb4c1ba,Ben Braden,OL,,,,,
2017,32194745-4443-8361-6974-f2415b58b860,Ben Gedeon,LB,,,,,
2017,32194252-4f26-9169-4ea8-7c4f75d67f0b,Billy Brown,WR,,,,,
2017,32194252-4f26-9364-ee0b-d5bd994897a9,Blair Brown,LB,,,,,
2017,32194a41-5274-7520-b0ea-e16acd6b89f4,Blake Jarwin,TE,,,,,
2017,32195749-4c72-6570-bbde-c7a95040b1e5,Bobo Wilson,WR,,,,,50
2017,32194b41-4177-1256-e922-cec3aa4a7ab9,Brad Kaaya,QB,,,,,52.6391636665535
2017,32195345-4168-8174-fd4f-4667a2ba42c6,Brad Seaton,OL,Rounds 6-7,,,,
2017,32195741-5431-1934-d64d-93814ea49007,Brad Watson,DB,,,,,
2017,32194e4f-5261-0285-596e-ec3db6c0734b,Bradley Northnagel,SPEC,,,,,
2017,32194241-5225-3963-41eb-913fa7745771,Brandon Barnes,TE,,,,,
2017,32195749-4c65-2475-14c2-d846ae93e20f,Brandon Wilson,RB,Rounds 4-5,,,,
2017,32194c41-4e59-2094-56a2-9822843ceaa6,Brendan Langley,DB,,,,,
2017,32195452-4540-3290-107a-65d3f760dc4e,Bret Treadway,OL,,,,,
2017,3219414c-4c06-4455-fde5-600f701bf107,Brian Allen,DB,,,,,
2017,32194849-4c10-1853-2631-7195c754bf41,Brian Hill,RB,Round 4,,,,69.9700534546541
2017,3219454c-4c42-1065-7e82-ab1faadec4a8,Brooks Ellis,LB,,,,,
2017,3219434f-5815-1958-ea69-fdd535caeed5,Bryan Cox,DL,,,,,
2017,32194241-4b07-0449-419d-4d7a3da71f8e,Budda Baker,DB,,,,,
2017,3219484f-5722-9668-8276-3db73c8d6912,Bug Howard,WR,,,,,53.6048451979266
2017,32194245-4100-0000-1302-8b14c2a27740,C.J. Beathard,QB,,,,,50
2017,32194252-4162-7462-5ad5-856829160717,Caleb Brantley,DL,,,,,
2017,32194d55-4e73-2570-8063-ce488a2486bb,Calvin Munson,LB,,,,,
2017,32194b45-4978-4756-8506-b95287f66f28,Cam Keizur,OL,,,,,
2017,3219524f-4237-3063-2ed0-3f306dd57a65,Cam Robinson,OL,,,,,
2017,32194a4f-4879-5940-2d22-237a7cd96c97,Cameron Johnston,SPEC,,,,,
2017,32194c45-4510-0177-dcfd-9101ba249b05,Cameron Lee,OL,,,,,
2017,32195355-5431-3402-67cd-92ad57aa3382,Cameron Sutton,DB,,,,,
2017,3219544f-4d05-5715-ccde-68f561ea11be,Cameron Tom,OL,,,,,
2017,32194c41-5758-9402-951f-0344af1b140e,Carl Lawson,DL,,,,,
2017,32194845-4e04-6638-5abe-94794047eb7f,Carlos Henderson,WR,,,,,63.3932885995427
2017,32195741-5418-0320-d762-c84a0526bf5a,Carlos Watkins,DL,,,,,
2017,32195048-4912-6561-56db-14ffa2dd0e6c,Carroll Phillips,DL,,,,,
2017,32194341-5262-7385-e80e-279145425642,Cethan Carter,TE,,,,,
2017,32194841-4e61-2772-c6a9-08caa43eb67b,Chad Hansen,WR,,,,,65.9093867885286
2017,32194b45-4c51-6446-3e7e-af1a2c479726,Chad Kelly,QB,,,,,
2017,32195748-4512-7398-32a9-eb920aba2041,Chad Wheeler,OL,,,,,
2017,32195749-4c17-9904-3dde-37d07e19be35,Chad Williams,WR,,,,,
2017,32195354-5233-4328-57c6-a81b62880d12,Channing Stribling,DB,,,,,
2017,32194841-5234-8374-13d2-8f7cf4bb2d8e,Charles Harris,DL,,,,,
2017,32195741-4c09-4833-871c-e93cd2dff890,Charles Walker,DL,,,,,
2017,32194d4f-4f22-5653-8fcc-502ae15d5a47,Charmeachealle Moore,LB,,,,,
2017,3219524f-5514-3143-5837-2bad2a8bdd7e,Chase Roullier,OL,,,,,
2017,32194157-5580-0920-d33d-9451c81f6cbb,Chidobe Awuzie,DB,,,,,
2017,32194341-5256-8144-487d-eff74f49df34,Chris Carson,RB,,,,,73.9090750626081
2017,3219474f-4454-9393-6eec-24189dd66641,Chris Godwin,WR,,,,,86.1545490811763
2017,3219574f-5264-5302-4b3c-cd49024f87a2,Chris Wormley,DL,,,,,
2017,32194252-4f34-2369-22d2-2f52b17ed7e8,Christian Brown,DL,,,,,
2017,32194d43-4303-5988-790d-0077d6a4692b,Christian McCaffrey,RB,,,,,92.9950710258723
2017,3219434c-4122-5622-5c14-90fee339d2bb,Chuck Clark,DB,,,,,
2017,3219434c-4528-1420-f966-5adef6afada8,Chunky Clements,DL,,,,,
2017,32194849-4b65-2601-ef7c-3f62f188ac3c,Cole Hikutini,TE,,,,,
2017,32194d41-5a33-5197-e6a4-a968519dfd80,Cole Mazza,SPEC,,,,,
2017,3219484f-4c00-0580-dd6b-0fde7bfc8973,Colin Holba,SPEC,,,,,
2017,32194a45-5416-6731-853e-de592029593c,Colin Jeter,TE,,,,,
2017,32194245-5669-8524-b0ad-1a54ba27642f,Collin Bevins,DL,,,,,
2017,32194255-4312-4303-3d93-61ef4cb26a3d,Collin Buchanan,OL,,,,,
2017,32194841-5235-7499-2a65-692e3e74f2c6,Connor Harris,LB,,,,,
2017,32194d43-4417-5819-67ec-d51a354455e1,Conor McDermott,OL,,,,,
2017,32194b55-5053-4597-b958-87408c31956f,Cooper Kupp,WR,,,,,77.0555201670679
2017,32195255-5304-6607-6ca0-6d97a0d0f253,Cooper Rush,QB,,,,,50
2017,32195441-4e25-1970-5109-ac202ba5e091,Cordrea Tankersley,DB,,,,,
2017,3219434c-4518-6218-e72b-31a350611a4e,Corey Clement,RB,,,,,60.0809445351303
2017,32194441-5624-7957-ef31-0e38b3301e4b,Corey Davis,WR,,,,,88.6909422715309
2017,32194c45-5658-4781-eaee-52a98f2b3ef9,Corey Levin,OL,,,,,
2017,3219454c-4440-3291-ab59-2b5da5316c8c,Corn Elder,DB,,,,,
2017,32195341-4d63-3285-ce5d-61e91947654e,Curtis Samuel,WR,,,,,87.1451027366494
2017,3219464f-5239-2618-71de-9b22c3939617,D'Onta Foreman,RB,,,,,76.7322523630038
2017,32194a4f-4e23-0048-1505-9691edb2c0ce,D.J. Jones,DL,,,,,
2017,32194841-4c24-2596-ea1a-482d5aa7c334,Daeshon Hall,DL,,,,,
2017,3219434f-4f04-7079-ca3d-32c8b4ce8a9a,Dalvin Cook,RB,,,,,91.2457654406067
2017,3219544f-4d67-6763-bcfe-e2b65c26698d,Dalvin Tomlinson,DL,,,,,
2017,32195452-4149-6610-5c43-b5230018a124,Damarius Travis,DB,,,,,
2017,32194d41-4d05-9326-6ce5-16c8209b7acb,Damien Mama,OL,,,,,
2017,32194b41-5a18-6981-c93f-66c4120885e7,Damontae Kazee,DB,,,,,
2017,32195354-5251-4099-553c-6b563cffc44d,Damore'ea Stringfellow,WR,,,,,
2017,32194645-4555-9347-23b7-c1724aa25fe0,Dan Feeney,OL,,,,,
2017,3219534b-4966-5077-ebc9-d97ab1242a87,Dan Skipper,OL,,,,,
2017,32194252-5574-1545-fb42-314646af606b,Daniel Brunskill,OL,,,,,
2017,32194953-4914-8317-8b45-dce72c3ab699,Danny Isidora,OL,,,,,
2017,32194f47-5541-7955-59ab-15bd05c31d80,Dare Ogunbowale,RB,,,,,50
2017,3219454e-4748-0848-d0a4-9a6bd38e7411,Darius English,LB,,,,,
2017,32194441-4e52-7377-7c31-33311d909473,Darrell Daniels,TE,,,,,
2017,3219524f-4719-9422-14df-75db6bb332cb,Darreus Rogers,WR,,,,,53.2094539134232
2017,32194d4f-4f24-9444-1f85-e742d8abb0fb,David Moore,WR,,,,,
2017,32194e4a-4f35-5964-1f03-4dc0b4e0b757,David Njoku,TE,,,,,
2017,32195348-4143-3393-70e8-6848464fd5c0,David Sharpe,OL,,,,,
2017,32195745-4210-7865-aa79-d1694a1e3e3a,Davis Webb,QB,,,,,67.5721417416872
2017,3219474f-4409-3943-f3b0-e1ac6f3b3b13,Davon Godchaux,DL,,,,,
2017,3219534d-4f47-4349-7350-861e0a999ca9,Dawuane Smoot,DL,,,,,
2017,32194845-4e05-4848-5be1-eb8e3f08802a,De'Angelo Henderson Sr.,RB,,,,,58.8927355420707
2017,3219534d-4920-2275-9871-d98e2adc4893,De'Veon Smith,RB,,,,,59.6655236096863
2017,32194252-4f38-6503-bc22-adcbe667d1db,DeAngelo Brown,DL,,,,,
2017,32195941-4e26-5892-f597-4aebdd0b8988,DeAngelo Yancey,WR,,,,,
2017,32195741-4c11-5858-77cc-a709cd6c1c53,DeMarcus Walker,DL,,,,,
2017,32194b49-5a08-0286-2a4a-4466d3b555e6,DeShone Kizer,QB,,,,,71.558881360329
2017,32195749-5307-8731-a79e-5eb302a7bb7b,Deatrich Wise,DL,,,,,
2017,32195745-5355-1470-8067-83ca40023853,Dede Westbrook,WR,,,,,87.3225377148557
2017,3219484f-4c27-9684-58a8-fbda26c98812,Deon Hollins,LB,,,,,
2017,32194241-5240-5176-20ec-029ab37b9d27,Derek Barnett,DL,,,,,
2017,32195249-5645-5810-4a0d-8efb3db9f5f0,Derek Rivers,DL,,,,,
2017,32194a4f-4e23-3454-e31f-d43bcf08017f,Derrick Jones,DB,PFA,,,,
2017,32195741-5433-8355-e029-e49022cf4b81,Deshaun Watson,QB,,,,,82.6873585272263
2017,32194b49-4e38-6926-89ea-4e2e69f6094c,Desmond King,DB,,,,,
2017,32194d41-5973-8290-dba5-29c05a4c1694,Devante Mays,RB,Round 7-PFA,,,,
2017,32195245-4432-8012-9757-3bd31d2b8156,Devine Redding,RB,,,,,50
2017,3219424f-4e14-1472-e9d9-b6853e892d85,Deyshawn Bond,OL,,,,,
2017,32194a4f-5317-8199-f03f-f920974bf67a,Dieugot Joseph,OL,,,,,
2017,32194441-5705-6236-cf99-fd4dcf52774c,Dion Dawkins,OL,,,,,
2017,32195055-4d42-2791-b587-56baa1bdae3e,Donnel Pumphrey,RB,,,,,50
2017,32194a4f-4821-1755-f181-f8ed193ba078,Dorian Johnson,OL,,,,,
2017,32194d4f-5216-1656-2bba-6bbbfdbc4bc0,Drew Morgan,WR,,,,,50
2017,32195249-4c14-6648-2144-0e2e5abd5020,Duke Riley,LB,,,,,
2017,3219444f-4e05-3390-1432-7a872ce40bde,Dylan Donahue,DL,,,,,
2017,32195448-4f12-5786-67c0-cb738f83c6e9,Dymonte Thomas,DB,,,,,
2017,32194a41-4315-8683-7494-5ff0cd9633eb,Eddie Jackson,DB,,,,,
2017,32195641-4e40-9052-b105-d49ffbbb5d8c,Eddie Vanderdoes,DL,,,,,
2017,32195052-4914-9241-ec6d-467028165734,Ejuan Price,DL,,,,,
2017,3219484f-4f04-9764-f9f3-e5a3441fd704,Elijah Hood,RB,,,,,64.760078141162
2017,32194c45-4520-1855-b913-eb00539e3774,Elijah Lee,LB,,,,,
2017,32194d43-4779-1501-54ab-0fdf2b3b0578,Elijah McGuire,RB,,,,,65.7555143833893
2017,32195155-4122-9892-7e3c-cf53edb77df8,Elijah Qualls,DL,,,,,
2017,32195341-5502-5752-b171-3bff1c98fe2d,Eric Saubert,TE,,,,,
2017,32194155-5308-9265-3cf6-8531683890cc,Erik Austell,OL,,,,,
2017,32194d41-4763-2910-3de1-fab5c4fcf5c4,Erik Magnuson,OL,,,,,
2017,3219434f-4f53-7600-efc7-0337feb85d3e,Ethan Cooper,OL,,,,,
2017,3219504f-4330-3385-f54c-3031b4454d04,Ethan Pocic,OL,,,,,
2017,3219454e-4772-6325-a4a0-9b4b442fe68a,Evan Engram,TE,,,,,
2017,3219474f-4f36-9135-2fc8-89b0c2bc6422,Evan Goodman,OL,,,,,
2017,3219524f-4242-7701-bb57-91ee677d885d,Ezra Robinson,DB,,,,,
2017,32194d4f-5209-5343-5b58-7df71cf62da8,Fabian Moreau,DB,,,,,
2017,32194252-4f43-1003-6351-ff5d26b95b5d,Fadol Brown,DL,,,,,
2017,3219534d-4982-9855-a62a-90429d56fa7c,Fish Smithson,DB,,,,,
2017,32194c41-4d75-2374-5b95-fb2de7d90c20,Forrest Lamp,OL,,,,,
2017,3219524f-5360-0347-4b5c-ddd63c57054d,Fred Ross,WR,,,,,65.8249454098511
2017,32195354-4567-3636-50e9-7b153995173c,Freddie Stevenson,RB,,,,,
2017,32194d41-5225-3345-bc1c-abbac8c34b03,Gabe Marks,WR,,,,,52.804817415916
2017,3219434f-4e24-0083-1be5-38559b415b60,Gareon Conley,DB,,,,,
2017,3219424f-4c53-2335-9c0b-98c5c891813d,Garett Bolles,OL,,,,,
2017,32195349-4333-1964-e8d7-cfd538349f72,Garrett Sickels,DL,,,,,
2017,32194449-4554-2470-f410-6b93210b961a,Gehrig Dieter,WR,,,,,
2017,32194b49-5438-8290-eeed-c9c9cca62ec1,George Kittle,TE,,,,,
2017,32194556-4516-6115-f11c-124334bc44da,Gerald Everett,TE,,,,,
2017,32194d41-4220-6573-a4e5-f1a2df708ea3,Greg Mabin,DB,,,,,
2017,32195059-4b17-7981-d7fe-b2b21aeb7560,Greg Pyke,OL,,,,,
2017,32195741-5217-0484-b321-8aea367bc0a5,Greg Ward,WR,,,,,58.8396335855799
2017,32195354-4575-7436-dbba-86ad2a2f4b3a,Grover Stewart,DL,,,,,
2017,32195245-4432-4095-207d-440aa35fb3ac,Haason Reddick,DL,,,,,
2017,32194e49-4366-1907-c391-dc6621edec42,Hardy Nickerson,LB,,,,,
2017,32194255-5406-1642-3745-75ce5dec0422,Harrison Butker,SPEC,,,,,
2017,32194c41-4e58-5903-7fd5-e0073eb48b32,Harvey Langi,DL,,,,,
2017,32194855-4e24-4784-7946-603727fb82fe,Hayden Hunt,SPEC,,,,,
2017,32195749-4c71-4912-e8a7-3a5d4961016e,Howard Wilson,DB,,,,,
2017,32194449-4d20-0894-1081-2e83eb2df7cf,Hunter Dimick,DL,,,,,
2017,32194d41-5408-5210-1cee-495b37e06919,I'Tavius Mathers,RB,,,,,
2017,32194f44-4569-0714-f07c-cb65e8e84376,Ifeadi Odenigbo,DL,,,,,
2017,32194153-4904-8076-feee-73311f6eec4e,Isaac Asiata,OL,,,,,
2017,3219524f-4316-3836-7630-2da249a7c093,Isaac Rochell,DL,,,,,
2017,3219464f-5220-8311-e1cb-5d924d912ba3,Isaiah Ford,WR,,,,,69.6579896470487
2017,32194d43-4b25-0948-8027-d3dafaef3cae,Isaiah McKenzie,WR,,,,,76.793859382925
2017,32195a41-4d62-4973-3e0a-4452c76918be,Ishmael Zamora,WR,,,,,
2017,32194449-4535-3490-3608-93d8d8e63fe5,J.J Dielman,OL,,,,,
2017,32195045-5042-0619-4e7d-a0d4df4a4ea7,Jabrill Peppers,LB,,,,,
2017,3219544f-4326-6972-4a69-ac89a3125763,Jack Tocho,DB,,,,,
2017,32194a4f-4832-1783-f801-6f2c6b9d460e,Jadar Johnson,DB,,,,,
2017,32195448-4f21-0047-249a-b832a3e9f3e5,Jahad Thomas,RB,,,,,55.1845972503367
2017,32194255-5470-2407-5948-fda2d83efd50,Jake Butt,TE,,,,,
2017,3219454c-4455-0110-eebc-2fa1bf4db5d4,Jake Eldrenkamp,OL,,,,,
2017,3219454c-4c29-6383-45c6-7b06fb12848c,Jake Elliott,SPEC,,,,,
2017,32194a4f-4832-1843-8fbe-91e7ad36a9fb,Jaleel Johnson,DL,,,,,
2017,32194d59-5217-4507-3812-d184b57c2659,Jalen Myrick,DB,,,,,
2017,32195245-4582-0452-a5ec-8d1069c7e393,Jalen Reeves-Maybin,LB,,,,,
2017,32195749-4c32-8269-4a19-d851ac99ba3c,Jamaal Williams,RB,,,,,67.5757146522794
2017,32194144-4139-2115-dda7-1e943e0d454b,Jamal Adams,DB,,,,,
2017,32194147-4e40-6291-2b0f-470a6817d947,Jamal Agnew,DB,Rounds 6-7,,,,
2017,32194341-5265-8276-b263-83384f8df012,Jamal Carter,DB,,,,,
2017,32195354-4149-5255-2ae0-ad2a4532ed4b,Jamari Staples,WR,,,,,50
2017,3219434f-4e46-1999-59e9-253cedeec3a5,James Conner,RB,,,,,88.3613190949259
2017,32194f4e-5763-9851-e9ab-d888f21e56e5,James Onwualu,LB,,,,,
2017,32195155-4909-9494-6485-28d01a799f6b,James Quick,WR,,,,,50
2017,32194441-5642-9215-2cff-c5c8b72a9f33,Jarrad Davis,LB,,,,,
2017,32194a4f-4e44-8828-e874-d75c0636072e,Jarron Jones,DL,,,,,
2017,32194c45-4148-7963-8bc3-0c68460ac83e,Javarius Leamon,OL,,,,,
2017,32194252-4f48-6545-77f7-ac6c4d81c66a,Jayon Brown,LB,,,,,
2017,32194348-4558-2035-37ba-7b9e42d39237,Jehu Chesson,WR,,,,,59.3748238949521
2017,32194c45-4422-9262-e724-6d0b876f579a,Jeremiah Ledbetter,DL,,,,,
2017,3219434c-4137-9037-d8b5-40af0a298262,Jeremy Clark,DB,,,,,
2017,32194355-5450-2170-dbdf-6e7f9c086b67,Jeremy Cutrer,DB,,,,,
2017,32194d43-4e75-0971-c818-00cfc1798991,Jeremy McNichols,RB,,,,,74.9800460828911
2017,32195350-5257-3222-44a6-5b8fd0e4efc5,Jeremy Sprinkle,TE,,,,,
2017,3219454c-5517-7981-2db3-292a30f493e2,Jermaine Eluemunor,OL,,,,,
2017,32194752-4104-2360-d580-e3381965bc87,Jermaine Grace,LB,,,,,
2017,32194556-4129-7676-ab6e-b55230cd1ec2,Jerod Evans,QB,,,,,69.3580141302671
2017,32194c41-4e31-3880-d452-02de1ab28082,Jerome Lane,WR,,,,,54.1550833247513
2017,32195547-4f35-5963-a82a-782e3a27cfbe,Jerry Ugokwe,OL,,,,,
2017,32194455-4e46-2639-225e-79ffb09ca75f,Jessamen Dunker,OL,,,,,
2017,32194d49-5856-4388-c611-05b6fcff1d1d,Joe Mixon,RB,,,,,
2017,32195749-4c38-6826-9a7b-96defdc5168c,Joe Williams,RB,,,,,63.9009110911199
2017,32194956-4917-7981-6d63-a82b3a27ecf3,Joey Ivie,DL,,,,,
2017,32194a4f-4836-2641-9903-f7417c116857,John Johnson,DB,,,,,
2017,3219524f-5361-6450-1052-04968bded2fc,John Ross,WR,,,,,88.4799927311212
2017,3219544f-5418-2145-1a49-794928d9b4ec,Jon Toth,OL,,,,,
2017,3219414c-4c51-2725-ce7e-b1e4e850afe5,Jonathan Allen,DL,,,,,
2017,32194d43-4c12-8073-9ee5-db5084463679,Jonathan McLaughlin,OL,,,,,
2017,3219534d-4944-3054-540c-5ec35eb5903e,Jonnu Smith,TE,,,,,
2017,32194341-5246-8372-a0e7-5c97d41bef96,Jordan Carrell,DL,,,,,
2017,32194556-4142-1955-6b12-4186f841c175,Jordan Evans,LB,Rounds 5-6,,,,
2017,32194c45-4742-4519-8d66-b06d05829d00,Jordan Leggett,TE,,,,,
2017,32194d4f-5216-6783-d1a4-77fea1f7f14e,Jordan Morgan,OL,,,,,
2017,32195354-4557-0999-ee3a-a25f79241185,Jordan Sterns,DB,,,,,
2017,32195745-5365-1763-7cf8-1ac2e7a4c331,Jordan Westerkamp,WR,,,,,
2017,32195749-4c60-3954-e496-181276b2909c,Jordan Willis,DL,,,,,
2017,32194155-4744-0726-9c64-f1aff7e68d59,Josh Augusta,DL,,,,,
2017,32194341-5244-7528-a4c7-a6ea0ac60884,Josh Carraway,DL,,,,,
2017,32194841-5282-5369-3d6e-fdcd40a46822,Josh Harvey-Clemons,DB,,,,,
2017,32194a4f-4e50-6328-8fb0-89d28754c963,Josh Jones,DB,,,,,
2017,32194d41-4c67-8958-28e0-499059c44329,Josh Malone,WR,,,,,59.2861386057639
